Operating System,Processor Brand,Processor Name,RAM,RAM Type,SSD,SSD Capacity,Screen Resolution,Screen Size,Storage Type,Touchscreen,Type,Brand,Price
Windows 11 Home,Intel,Core i5,16 GB,DDR4,Yes,512 GB,1920 x 1080 Pixel,35.56 cm (14 Inch),SSD,No,Thin and Light Laptop,Acer,"₹44,990"
Windows 11 Home,AMD,Ryzen 5 Hexa Core,8 GB,DDR4,Yes,512 GB,1920 x 1080 Pixel,39.62 cm (15.6 Inch),SSD,No,Thin and Light Laptop,Lenovo,"₹31,990"
Windows 11 Home,Intel,Core 7,16 GB,LPDDR4X,Yes,512 GB,1920 x 1080 Pixel,39.62 cm (15.6 Inch),SSD,No,Thin and Light Laptop,SAMSUNG,"₹73,000"
macOS Sonoma,Apple,M3 Max,48 GB,Unified Memory,Yes,1 TB,3456 x 2234 Pixels,40.64 cm (16 Inch),SSD,No,Laptop,Apple,"₹3,45,990"
Windows 11 Home,Intel,Dual Core,8 GB,DDR4,Yes,256 GB,1366 x 768 pixel,35.81 cm (14.1 inch),SSD,No,Thin and Light Laptop,FUTOPIA,"₹15,990"
Mac OS Monterey,Apple,M2,8 GB,Unified Memory,Yes,512 GB,2560 x 1664 Pixel,34.54 cm (13.6 Inch),SSD,No,Thin and Light Laptop,Apple,"₹83,990"
Windows 11 Home,Intel,Core i7,16 GB,LPDDR5,Yes,1 TB,1920 x 1080 pixel,40.64 cm (16 inch),SSD,No,Laptop,DELL,"₹89,490"
macOS Sequoia,Apple,M2,16 GB,Unified Memory,Yes,256 GB,2560 x 1664 Pixel,34.54 cm (13.6 Inch),SSD,No,Thin and Light Laptop,Apple,"₹91,064"
Windows 11 Home,Qualcomm,Snapdragon X Plus,16 GB,LPDDR5X,Yes,1 TB,2880 x 1620 Pixel,39.62 cm (15.6 Inch),SSD,No,Thin and Light Laptop,ASUS,"₹89,990"
macOS Sequoia,Apple,M2,16 GB,Unified Memory,Yes,256 GB,2560 x 1664 Pixel,34.54 cm (13.6 Inch),SSD,No,Thin and Light Laptop,Apple,"₹91,064"
Windows 11 Home,Intel,Core i7,16 GB,LPDDR4X,Yes,512 GB,1920 x 1200 Pixels,35.56 cm (14 Inch),SSD,Yes,2 in 1 Laptop,Lenovo,"₹81,990"
macOS Sequoia,Apple,M2,16 GB,Unified Memory,Yes,256 GB,2560 x 1664 Pixel,34.54 cm (13.6 Inch),SSD,No,Thin and Light Laptop,Apple,"₹91,064"
Windows 11 Home,Intel,Core i5,16 GB,DDR4,Yes,512 GB,1920 x 1080 Pixel,39.62 cm (15.6 Inch),SSD,No,Thin and Light Laptop,ASUS,"₹48,990"
Windows 11 Home,Intel,Core i3,8 GB,DDR4,Yes,512 GB,1920 x 1080 Pixel,35.56 cm (14 Inch),SSD,No,Thin and Light Laptop,Acer,"₹31,990"
Windows 11 Home,Intel,Core i3,8 GB,DDR4,Yes,512 GB,1920 x 1080 Pixel,35.56 cm (14 Inch),SSD,No,Thin and Light Laptop,Acer,"₹31,990"
Windows 11 Home,AMD,Ryzen 5 Quad Core,8 GB,LPDDR5,Yes,512 GB,1920 x 1080 Pixel,35.56 cm (14 Inch),SSD,No,Thin and Light Laptop,Lenovo,"₹39,990"
macOS Sequoia,Apple,M2,16 GB,Unified Memory,Yes,256 GB,2560 x 1664 Pixel,34.54 cm (13.6 Inch),SSD,No,Thin and Light Laptop,Apple,"₹91,064"
Mac OS Monterey,Apple,M2,8 GB,Unified Memory,Yes,256 GB,2560 x 1664 Pixel,34.54 cm (13.6 Inch),SSD,No,Thin and Light Laptop,Apple,"₹81,949"
Windows 11 Home,Intel,Core 7,16 GB,LPDDR4X,Yes,512 GB,1920 x 1080 Pixel,39.62 cm (15.6 Inch),SSD,No,Thin and Light Laptop,SAMSUNG,"₹73,000"
Windows 11 Home,Intel,Core 5,8 GB,LPDDR4X,Yes,512 GB,1920 x 1080 Pixel,39.62 cm (15.6 Inch),SSD,No,Thin and Light Laptop,SAMSUNG,"₹58,990"
Mac OS Monterey,Apple,M2,8 GB,Unified Memory,Yes,512 GB,2560 x 1664 Pixel,34.54 cm (13.6 Inch),SSD,No,Thin and Light Laptop,Apple,"₹83,990"
Mac OS Monterey,Apple,M2,8 GB,Unified Memory,Yes,256 GB,2560 x 1664 Pixel,34.54 cm (13.6 Inch),SSD,No,Thin and Light Laptop,Apple,"₹81,949"
Mac OS Monterey,Apple,M2,8 GB,Unified Memory,Yes,512 GB,2560 x 1664 Pixel,34.54 cm (13.6 Inch),SSD,No,Thin and Light Laptop,Apple,"₹83,990"
Windows 11 Home,AMD,Ryzen 5 Hexa Core,16 GB,DDR5,Yes,512 GB,1920 x 1080 Pixel,39.62 cm (15.6 Inch),SSD,No,Gaming Laptop,ASUS,"₹55,990"
macOS Sonoma,Apple,M3 Pro,18 GB,Unified Memory,Yes,512 GB,3024 x 1964 Pixels,35.56 cm (14 Inch),SSD,No,Thin and Light Laptop,Apple,"₹1,87,990"
Windows 11 Home,AMD,Ryzen 5 Quad Core,8 GB,DDR4,Yes,512 GB,1366 X 768 pixel,39.62 cm (15.6 inch),SSD,No,Thin and Light Laptop,HP,"₹30,999"
Windows 11 Home,AMD,Ryzen 5 Quad Core,16 GB,LPDDR5,Yes,512 GB,1920 x 1080 Pixel,39.62 cm (15.6 Inch),SSD,No,Thin and Light Laptop,ASUS,"₹40,500"
Mac OS Monterey,Apple,M2,8 GB,Unified Memory,Yes,512 GB,2560 x 1664 Pixel,34.54 cm (13.6 Inch),SSD,No,Thin and Light Laptop,Apple,"₹83,990"
Windows 11 Home,Intel,Core i5,16 GB,DDR4,Yes,1 TB,1920 x 1080 Pixel,35.56 cm (14 Inch),SSD,No,Thin and Light Laptop,Acer,"₹53,990"
Mac OS Monterey,Apple,M2,8 GB,Unified Memory,Yes,512 GB,2560 x 1664 Pixel,34.54 cm (13.6 Inch),SSD,No,Thin and Light Laptop,Apple,"₹83,990"
Windows 11 Home,AMD,Ryzen 5 Hexa Core,8 GB,DDR4,Yes,512 GB,1920 x 1080 Pixel,39.62 cm (15.6 Inch),SSD,No,Thin and Light Laptop,MSI,"₹36,990"
macOS Sequoia,Apple,M2,16 GB,Unified Memory,Yes,256 GB,2560 x 1664 Pixel,34.54 cm (13.6 Inch),SSD,No,Thin and Light Laptop,Apple,"₹91,064"
Windows 11 Home,Intel,Core i7,16 GB,DDR5,Yes,1 TB,1920 x 1080 Pixel,43.94 cm (17.3 Inch),SSD,No,Gaming Laptop,MSI,"₹97,990"
Windows 11 Home,Intel,Core i5,8 GB,DDR4,Yes,512 GB,1920 x 1080 Pixel,38.0 cm (14.96 inch),SSD,No,Thin and Light Laptop,DELL,"₹45,990"
macOS Sonoma,Apple,M3 Max,48 GB,Unified Memory,Yes,1 TB,3456 x 2234 Pixels,40.64 cm (16 Inch),SSD,No,Laptop,Apple,"₹3,45,990"
Windows 11 Home,AMD,Ryzen 5 Hexa Core,16 GB,DDR4,Yes,512 GB,1920 x 1080 Pixel,39.62 cm (15.6 inch),SSD,No,Thin and Light Laptop,Acer,"₹38,790"
Windows 11 Home,Intel,Core i5,16 GB,LPDDR5,Yes,512 GB,1920 x 1080 Pixel,39.62 cm (15.6 Inch),SSD,No,Thin and Light Laptop,Acer,"₹47,990"
Windows 11 Home,AMD,Ryzen 5 Quad Core,8 GB,LPDDR5,Yes,512 GB,1920 x 1080 Pixel,39.62 cm (15.6 Inch),SSD,No,Thin and Light Laptop,ASUS,"₹42,990"
Windows 11 Home,Intel,Core i5,8 GB,DDR4,Yes,512 GB,1920 x 1080 Pixel,35.56 cm (14 Inch),SSD,No,Thin and Light Laptop,Acer,"₹46,990"
Windows 11 Home,Intel,Core i3,8 GB,DDR4,Yes,512 GB,1920 x 1080 pixel,39.62 cm (15.6 Inch),SSD,No,Thin and Light Laptop,ASUS,"₹32,990"
macOS Sequoia,Apple,M2,16 GB,Unified Memory,Yes,256 GB,2560 x 1664 Pixel,34.54 cm (13.6 Inch),SSD,No,Thin and Light Laptop,Apple,"₹91,064"
Windows 11 Home,Intel,Core i5,8 GB,DDR4,Yes,512 GB,1920 x 1080 Pixel,39.62 cm (15.6 Inch),SSD,No,Gaming Laptop,MSI,"₹48,990"
Windows 11 Home,Intel,Celeron Quad Core,8 GB,LPDDR5,Yes,256 GB,1920 x 1080 pixel,35.81 cm (14.1 inch),SSD,No,Laptop,CHUWI,"₹17,990"
Windows 11 Pro,AMD,Ryzen 5 Hexa Core,8 GB,DDR5,Yes,512 GB,1920 x 1080 Pixel,39.62 cm (15.6 Inch),SSD,No,Gaming Laptop,ASUS,"₹53,990"
Windows 11 Home,Intel,Core i5,16 GB,LPDDR5,Yes,512 GB,1920 X 1080 Pixel,39.62 cm (15.6 Inch),SSD,No,Thin and Light Laptop,Lenovo,"₹50,290"
Windows 11 Pro,Intel,Celeron Dual Core,4 GB,DDR4,Yes,256 GB,Full HD (1080p) pixel,35.56 cm (14 inch),SSD,No,Thin and Light Laptop,DELL,"₹19,950"
Mac OS Monterey,Apple,M2,8 GB,Unified Memory,Yes,512 GB,2560 x 1664 Pixel,34.54 cm (13.6 Inch),SSD,No,Thin and Light Laptop,Apple,"₹83,990"
Windows 11 Home,Intel,Core i3,8 GB,DDR4,Yes,512 GB,1920 x 1080 Pixel,35.56 cm (14 Inch),SSD,No,Thin and Light Laptop,Acer,"₹31,990"
Windows 11 Home,AMD,Ryzen 5 Hexa Core,16 GB,DDR4,Yes,512 GB,1920 x 1080 Pixels,39.62 cm (15.6 inch),SSD,No,Thin and Light Laptop,Lenovo,"₹35,990"
Windows 11 Home,Intel,Core i5,8 GB,DDR4,Yes,512 GB,1920 x 1080 Pixel,39.62 cm (15.6 Inch),SSD,No,Thin and Light Laptop,HP,"₹47,999"
Chrome,Intel,Core i3,8 GB,LPDDR5,Yes,256 GB,1920 x 1080 Pixel,35.56 cm (14 Inch),SSD,No,Chromebook,Acer,"₹19,990"
Mac OS Monterey,Apple,M2,8 GB,Unified Memory,Yes,256 GB,2560 x 1664 Pixel,34.54 cm (13.6 Inch),SSD,No,Thin and Light Laptop,Apple,"₹81,949"
Windows 11 Home,Intel,Core i7,16 GB,DDR4,Yes,512 GB,1920 x 1080 Pixel,35.56 cm (14 Inch),SSD,No,Thin and Light Laptop,Acer,"₹49,990"
Mac OS Monterey,Apple,M2,8 GB,Unified Memory,Yes,256 GB,2560 x 1664 Pixel,34.54 cm (13.6 Inch),SSD,No,Thin and Light Laptop,Apple,"₹81,949"
Mac OS Monterey,Apple,M2,8 GB,Unified Memory,Yes,512 GB,2560 x 1664 Pixel,34.54 cm (13.6 Inch),SSD,No,Thin and Light Laptop,Apple,"₹83,990"
macOS Sequoia,Apple,M2,16 GB,Unified Memory,Yes,256 GB,2560 x 1664 Pixel,34.54 cm (13.6 Inch),SSD,No,Thin and Light Laptop,Apple,"₹91,064"
Windows 11 Home,Intel,Core i3,8 GB,LPDDR5,Yes,512 GB,1920 x 1080 Pixel,35.56 cm (14 Inch),SSD,No,Thin and Light Laptop,Lenovo,"₹55,090"
Mac OS Monterey,Apple,M2,8 GB,Unified Memory,Yes,256 GB,2560 x 1664 Pixel,34.54 cm (13.6 Inch),SSD,No,Thin and Light Laptop,Apple,"₹81,949"
macOS Sonoma,Apple,M3,8 GB,Unified Memory,Yes,1 TB,3024 x 1964 Pixels,35.56 cm (14 Inch),SSD,No,Thin and Light Laptop,Apple,"₹1,54,872"
Windows 11 Home,AMD,Ryzen 3 Quad Core,8 GB,LPDDR5,Yes,512 GB,1920 x 1080 Pixel,39.62 cm (15.6 Inch),SSD,No,Thin and Light Laptop,HP,"₹31,290"
macOS Sequoia,Apple,M2,16 GB,Unified Memory,Yes,256 GB,2560 x 1664 Pixel,34.54 cm (13.6 Inch),SSD,No,Thin and Light Laptop,Apple,"₹91,064"
macOS Sequoia,Apple,M2,16 GB,Unified Memory,Yes,256 GB,2560 x 1664 Pixel,34.54 cm (13.6 Inch),SSD,No,Thin and Light Laptop,Apple,"₹91,064"
Windows 11 Home,Intel,Core i3,8 GB,DDR4,Yes,512 GB,1920 x 1080 Pixel,35.56 cm (14 Inch),SSD,No,Thin and Light Laptop,ASUS,"₹36,990"
Windows 11 Home,Intel,Core i5,16 GB,LPDDR5,Yes,512 GB,1920 X 1080 Pixel,39.62 cm (15.6 Inch),SSD,No,Thin and Light Laptop,Lenovo,"₹50,290"
macOS Sequoia,Apple,M2,16 GB,Unified Memory,Yes,256 GB,2560 x 1664 Pixel,34.54 cm (13.6 Inch),SSD,No,Thin and Light Laptop,Apple,"₹91,064"
Windows 11 Home,AMD,Ryzen 5 Hexa Core,16 GB,LPDDR4X,Yes,512 GB,1920 x 1080 Pixel,35.56 cm (14 Inch),SSD,No,Thin and Light Laptop,Acer,"₹38,990"
Windows 11 Home,Intel,Core i5,16 GB,DDR4,Yes,512 GB,1920 x 1080 Pixel,39.62 cm (15.6 Inch),SSD,No,Thin and Light Laptop,ASUS,"₹47,699"
Windows 11 Home,Intel,Core i5,8 GB,DDR4,Yes,512 GB,1920 X 1080 Pixel,39.62 cm (15.6 inch),SSD,No,Thin and Light Laptop,ZEBRONICS,"₹29,990"
Windows 11 Home,AMD,Ryzen 5 Hexa Core,16 GB,DDR4,Yes,512 GB,1920 x 1080 Pixel,35.56 cm (14 Inch),SSD,No,Thin and Light Laptop,MSI,"₹39,990"
Windows 11 Home,Intel,Core i5,16 GB,LPDDR5,Yes,512 GB,2880 x 1800 Pixel,35.56 cm (14 Inch),SSD,No,Thin and Light Laptop,Acer,"₹79,150"
Windows 11 Home,Intel,Core i3,16 GB,DDR4,Yes,512 GB,1920 x 1080 Pixel,39.62 cm (15.6 Inch),SSD,No,Thin and Light Laptop,ASUS,"₹37,990"
Windows 11 Home,Intel,Celeron Dual Core,8 GB,LPDDR4X,Yes,512 GB,1366 x 768 Pixel,35.56 cm (14 Inch),SSD,No,Thin and Light Laptop,Acer,"₹22,990"
Mac OS Monterey,Apple,M2,8 GB,Unified Memory,Yes,512 GB,2560 x 1664 Pixel,34.54 cm (13.6 Inch),SSD,No,Thin and Light Laptop,Apple,"₹83,990"
macOS Sequoia,Apple,M2,16 GB,Unified Memory,Yes,256 GB,2560 x 1664 Pixel,34.54 cm (13.6 Inch),SSD,No,Thin and Light Laptop,Apple,"₹91,064"
Mac OS Monterey,Apple,M2,8 GB,Unified Memory,Yes,512 GB,2560 x 1664 Pixel,34.54 cm (13.6 Inch),SSD,No,Thin and Light Laptop,Apple,"₹83,990"
Windows 11 Home,Intel,Core i3,8 GB,DDR4,Yes,512 GB,1920 x 1080 pixel,39.62 cm (15.6 inch),SSD,No,Thin and Light Laptop,DELL,"₹38,890"
Windows 11 Home,Intel,Core i5,16 GB,LPDDR5,Yes,512 GB,1920 x 1200 Pixel,35.56 cm (14 Inch),SSD,Yes,Thin and Light Laptop,Lenovo,"₹85,990"
Windows 11 Home,AMD,Ryzen 7 Octa Core,16 GB,DDR5,Yes,512 GB,1920 x 1080 Pixel,39.62 cm (15.6 Inch),SSD,No,Gaming Laptop,ASUS,"₹99,900"
Windows 11 Home,AMD,Ryzen 5 Hexa Core,16 GB,DDR4,Yes,1 TB,1920 x 1200 Pixel,39.62 cm (15.6 Inch),SSD,No,Thin and Light Laptop,HP,"₹56,990"
Mac OS Monterey,Apple,M2,8 GB,Unified Memory,Yes,256 GB,2560 x 1664 Pixel,34.54 cm (13.6 Inch),SSD,No,Thin and Light Laptop,Apple,"₹81,949"
Windows 11 Home,AMD,Ryzen 3 Quad Core,8 GB,LPDDR5,Yes,512 GB,1920 x 1080 Pixels,35.81 cm (14.1 inch),SSD,No,Thin and Light Laptop,ASUS,"₹32,700"
Windows 11 Home,Intel,Core i3,8 GB,DDR4,Yes,512 GB,1920 x 1080 Pixel,35.56 cm (14 Inch),SSD,No,Thin and Light Laptop,Acer,"₹31,990"
Windows 11 Home,Intel,Celeron Quad Core,8 GB,LPDDR5,Yes,256 GB,1920 x 1080 pixel,39.62 cm (15.6 inch),SSD,No,Laptop,CHUWI,"₹21,990"
Windows 11 Home,Intel,Core i5,8 GB,DDR4,Yes,512 GB,1920 x 1080 Pixel,39.62 cm (15.6 inch),SSD,No,Thin and Light Laptop,HP,"₹58,990"
Windows 11 Home,Intel,Core i5,16 GB,DDR5,Yes,512 GB,1920 x 1200 Pixel,40.64 cm (16 Inch),SSD,No,Thin and Light Laptop,Lenovo,"₹58,990"
Windows 11 Home,AMD,Ryzen 5 Hexa Core,16 GB,DDR5,Yes,512 GB,1920 X 1080 Pixel,39.62 cm (15.6 Inch),SSD,No,Gaming Laptop,MSI,"₹52,990"
Windows 11 Home,Intel,Core Ultra 9,32 GB,LPDDR5X,Yes,1 TB,2880 x 1800 Pixel,35.56 cm (14 inch),SSD,Yes,Thin and Light Laptop,ASUS,"₹1,44,990"
Windows 11 Home,Intel,Core i5,16 GB,DDR4,Yes,512 GB,1920 x 1080 Pixel,39.62 cm (15.6 Inch),SSD,No,Gaming Laptop,Acer,"₹53,990"
Windows 11 Home,AMD,Ryzen 7 Octa Core,16 GB,DDR5,Yes,512 GB,1920 X 1080 Pixel,39.62 cm (15.6 Inch),SSD,No,Gaming Laptop,MSI,"₹96,990"
Windows 11 Home,Intel,Core i5,16 GB,DDR4,Yes,1 TB,1920 x 1080 pixel,39.62 cm (15.6 inch),SSD,No,Thin and Light Laptop,HP,"₹70,500"
Windows 11 Home,Intel,Core i7,16 GB,DDR4,Yes,512 GB,1920 x 1080 Pixel,35.56 cm (14 Inch),SSD,No,Thin and Light Laptop,MSI,"₹57,990"
Windows 11 Home,AMD,Ryzen 5 Hexa Core,16 GB,LPDDR5,Yes,512 GB,1920 x 1200 Pixel,33.78 cm (13.3 Inch),SSD,No,Thin and Light Laptop,HP,"₹70,990"
Windows 11 Home,AMD,Ryzen 3 Quad Core,8 GB,DDR4,Yes,512 GB,1920 x 1080 Pixels,39.62 cm (15.6 inch),SSD,No,Laptop,Lenovo,"₹29,990"
Windows 11 Home,AMD,Ryzen 5 Hexa Core,16 GB,DDR5,Yes,512 GB,1920 X 1080 Pixel,39.62 cm (15.6 Inch),SSD,No,Gaming Laptop,MSI,"₹57,990"
Windows 10 Home,AMD,Ryzen 3 Dual Core,4 GB,DDR4,Yes,256 GB,1920 x 1080 Pixels,39.62 cm (15.6 inch),SSD,No,Thin and Light Laptop,ASUS,"₹26,990"
Windows 11 Home,Intel,Core i5,8 GB,DDR4,Yes,512 GB,1920 x 1080 Pixel,39.62 cm (15.6 inch),SSD,No,Gaming Laptop,HP,"₹59,990"
Windows 11 Home,Intel,Core 7,16 GB,LPDDR5,Yes,1 TB,1920 x 1080 Pixel,39.62 cm (15.6 inch),SSD,Yes,2 in 1 Laptop,SAMSUNG,"₹1,25,990"
Windows 11 Home,Intel,Core i7,16 GB,DDR5,Yes,1 TB,1920 x 1200 Pixel,40.64 cm (16 Inch),SSD,No,Gaming Laptop,MSI,"₹1,17,990"
Windows 11 Home,Intel,Core i3,8 GB,DDR4,Yes,512 GB,1920 x 1080 Pixel,35.56 cm (14 Inch),SSD,No,Thin and Light Laptop,MSI,"₹34,129"
Windows 11 Home,Intel,Core i3,8 GB,DDR4,Yes,512 GB,1366 x 768 pixel,39.62 cm (15.6 inch),SSD,No,Business Laptop,HP,"₹32,490"
Windows 11 Pro,AMD,Ryzen 3 Octa Core,8 GB,LPDDR4,Yes,512 GB,1366 X 768 pixel,39.62 cm (15.6 inch),SSD,No,Business Laptop,HP,"₹28,990"
Windows 11 Home,Intel,Core i7,16 GB,DDR4,Yes,512 GB,1920 x 1080 Pixel,39.62 cm (15.6 Inch),SSD,No,Thin and Light Laptop,MSI,"₹59,990"
Windows 10 Home,Intel,Celeron Dual Core,4 GB,DDR4,Yes,256 GB,1366 x 768 Pixel,39.62 cm (15.6 inch),SSD,No,Laptop,Lenovo,"₹23,749"
Windows 11 Home,AMD,Ryzen 5 Hexa Core,16 GB,LPDDR5X,Yes,512 GB,1920 x 1200 Pixels,35.56 cm (14 inch),SSD,Yes,2 in 1 Laptop,Lenovo,"₹72,490"
Windows 11 Home,Intel,Core i5,16 GB,DDR4,Yes,512 GB,1920x1080 pixel,39.62 cm (15.6 inch),SSD,No,Laptop,Acer,"₹43,990"
Windows 11 Home,Intel,Core Ultra 9,32 GB,LPDDR5X,Yes,1 TB,2560 x 1600 Pixel,40.64 cm (16 Inch),SSD,No,Gaming Laptop,ASUS,"₹2,09,990"
Windows 11 Home,Intel,Core i5,8 GB,DDR4,Yes,512 GB,1920 x 1080 Pixel,39.62 cm (15.6 Inch),SSD,No,Thin and Light Laptop,HP,"₹53,490"
Windows 11 Pro,Intel,Core i7,32 GB,DDR4,Yes,1 TB,1920 x 1080 pixel,35.56 cm (14 inch),SSD,No,Notebook,HP,"₹84,990"
Windows 11 Home,Intel,Core i5,16 GB,LPDDR5,Yes,512 GB,1920 x 1200 pixel,35.56 cm (14 inch),SSD,No,Thin and Light Laptop,Lenovo,"₹66,490"
Windows 11 Home,Intel,Core i3,8 GB,DDR4,Yes,512 GB,1920 × 1080 pixel,39.62 cm (15.6 inch),SSD,No,Thin and Light Laptop,Acer,"₹29,100"
Windows 11 Home,Intel,Core i7,16 GB,DDR5,Yes,512 GB,1920 x 1080 Pixel,39.62 cm (15.6 Inch),SSD,No,Gaming Laptop,ASUS,"₹1,03,990"
Windows 11 Home,AMD,Ryzen 5 Hexa Core,16 GB,LPDDR5,Yes,512 GB,1920 x 1200 Pixel,33.78 cm (13.3 Inch),SSD,No,Thin and Light Laptop,HP,"₹66,990"
Windows 11 Home,AMD,Ryzen 3 Dual Core,8 GB,DDR4,Yes,512 GB,1920 x 1080 Pixel,39.62 cm (15.6 Inch),SSD,No,Thin and Light Laptop,HP,"₹31,949"
Windows 11 Home,Intel,Core i5,16 GB,DDR4,Yes,512 GB,1920 x 1080 Pixel,39.62 cm (15.6 Inch),SSD,No,Thin and Light Laptop,HP,"₹67,990"
Windows 11 Home,Intel,Core i7,16 GB,DDR5,Yes,512 GB,1920 x 1200 Pixels,35.56 cm (14 inch),SSD,No,Gaming Laptop,MSI,"₹67,990"
Windows 11 Home,Intel,Core i7,16 GB,DDR4,Yes,1 TB,1920 x 1080 Pixel,39.62 cm (15.6 Inch),SSD,No,Gaming Laptop,HP,"₹81,990"
Windows 11 Pro,Intel,Celeron Quad Core,8 GB,DDR4,Yes,256 GB,1366 X 768 pixel,35.56 cm (14 inch),SSD,No,Business Laptop,DELL,"₹22,490"
Windows 11 Home,Intel,Core i3,8 GB,DDR4,Yes,512 GB,1920 x 1080 Pixel,35.56 cm (14 Inch),SSD,No,Thin and Light Laptop,ASUS,"₹36,990"
Windows 11 Home,Intel,Core i7,16 GB,DDR5,Yes,512 GB,1920 x 1080 Pixels,39.62 cm (15.6 Inch),SSD,No,Gaming Laptop,Lenovo,"₹86,190"
Windows 11 Home,Intel,Core i3,8 GB,DDR4,Yes,512 GB,1920 x 1080 Pixels,39.62 cm (15.6 Inch),SSD,Yes,Thin and Light Laptop,ASUS,"₹60,990"
Windows 11 Home,Intel,Core i5,16 GB,DDR4,Yes,512 GB,1920 x 1080 Pixels,39.62 cm (15.6 inch),SSD,No,Gaming Laptop,Lenovo,"₹67,990"
Windows 11 Home,Intel,Core i5,16 GB,DDR5,Yes,512 GB,1920 x 1200 Pixels,35.56 cm (14 inch),SSD,No,Gaming Laptop,MSI,"₹68,990"
Windows 11 Home,Intel,Core Ultra 7,32 GB,DDR5,Yes,1 TB,1920 x 1200 Pixel,35.56 cm (14 Inch),SSD,No,Thin and Light Laptop,MSI,"₹1,18,990"
macOS Sonoma,Apple,M3,16 GB,Unified Memory,Yes,512 GB,2880 x 1864 Pixel,38.1 cm (15 Inch),SSD,No,Thin and Light Laptop,Apple,"₹1,54,900"
Windows 11 Home,Intel,Core i9,16 GB,DDR4,Yes,512 GB,1920 x 1080 Pixel,39.62 cm (15.6 Inch),SSD,No,Gaming Laptop,ASUS,"₹1,19,000"
macOS Sonoma,Apple,M3,16 GB,Unified Memory,Yes,256 GB,2560 x 1664 Pixel,33.02 cm (13 Inch),SSD,No,Thin and Light Laptop,Apple,"₹1,34,900"
DOS,Intel,Core i3,8 GB,DDR4,Yes,512 GB,1366 x 768 pixel,39.62 cm (15.6 inch),SSD,No,Laptop,HP,"₹32,990"
Windows 11 Home,Intel,Core Ultra 5,16 GB,DDR5,Yes,512 GB,1920 x 1080 Pixels,39.62 cm (15.6 inch),SSD,No,Thin and Light Laptop,MSI,"₹52,990"
Windows 11 Home,Intel,Core i3,8 GB,DDR4,Yes,512 GB,1920 x 1080 Pixel,35.56 cm (14 Inch),SSD,No,Thin and Light Laptop,ASUS,"₹36,990"
Windows 11 Home,Intel,Core i7,16 GB,DDR5,Yes,1 TB,1920 x 1080 Pixel,40.89 cm (16.1 inch),SSD,No,Gaming Laptop,HP,"₹1,34,990"
Windows 10 Home,Intel,Core i5,8 GB,DDR4,Yes,512 GB,1920 x 1080 Pixel,39.62 cm (15.6 inch),SSD,No,Thin and Light Laptop,HP,"₹60,390"
Windows 11 Home,Intel,Core i3,8 GB,DDR4,Yes,512 GB,1366 x 768 Pixels,39.62 cm (15.6 inch),SSD,No,Laptop,Lenovo,"₹35,600"
Windows 11 Home,Intel,Core i7,16 GB,DDR5,Yes,1 TB,2560 x 1600 Pixel,40.64 cm (16 Inch),SSD,No,Gaming Laptop,MSI,"₹1,39,990"
Windows 11 Home,Intel,Core i7,16 GB,DDR4,Yes,512 GB,1920 x 1200 Pixel,40.64 cm (16 Inch),SSD,No,Gaming Laptop,Lenovo,"₹97,990"
Windows 11 Pro,Intel,Core i7,16 GB,DDR4,Yes,512 GB,1920x1080 Pixels pixel,35.56 cm (14 inch),SSD,No,Business Laptop,DELL,"₹99,000"
Windows 11 Home,Intel,Core i5,8 GB,DDR4,Yes,512 GB,1366 x 768$$Pixels pixel,39.62 cm (15.6 inch),SSD,No,Business Laptop,HP,"₹50,890"
Windows 11 Home,Intel,Core i5,16 GB,DDR4,Yes,512 GB,1920 x 1200 Pixel,40.64 cm (16 Inch),SSD,No,Thin and Light Laptop,ASUS,"₹53,990"
Windows 11 Home,AMD,Ryzen 7 Octa Core,16 GB,DDR5,Yes,512 GB,1920 x 1080 Pixel,39.62 cm (15.6 Inch),SSD,No,Gaming Laptop,ASUS,"₹60,990"
macOS Sonoma,Apple,M3,16 GB,Unified Memory,Yes,512 GB,2560 x 1664 Pixel,33.02 cm (13 Inch),SSD,No,Thin and Light Laptop,Apple,"₹1,34,900"
Windows 11 Home,Intel,Core i5,16 GB,DDR4,Yes,1 TB,1920 x 1080 Pixel,39.62 cm (15.6 Inch),SSD,No,Gaming Laptop,HP,"₹72,990"
macOS Sonoma,Apple,M3,16 GB,Unified Memory,Yes,512 GB,2560 x 1664 Pixel,33.02 cm (13 Inch),SSD,No,Thin and Light Laptop,Apple,"₹1,34,900"
Windows 11 Home,Intel,Core i3,8 GB,DDR4,Yes,512 GB,1920 x 1080 Pixel,39.62 cm (15.6 inch),SSD,No,Thin and Light Laptop,ASUS,"₹24,990"
Windows 11 Home,Intel,Core i7,16 GB,DDR4,Yes,512 GB,1920 x 1080 Pixel,39.62 cm (15.6 Inch),SSD,Yes,Thin and Light Laptop,HP,"₹1,03,990"
Windows 11 Home,Intel,Core i5,16 GB,LPDDR5,Yes,512 GB,1920 X 1080$$Pixels pixel,35.56 cm (14 inch),SSD,No,Thin and Light Laptop,DELL,"₹61,990"
Windows 11 Home,Intel,Core i5,16 GB,LPDDR5X,Yes,512 GB,1920 x 1200 Pixel,35.56 cm (14 Inch),SSD,Yes,2 in 1 Laptop,Lenovo,"₹72,490"
